'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
19,'2017-06-05','14:15','Taurupës g..','El. paðtas O. Lapinskienë','Kanalizacijos vamzdis iðkilæs','LN tarnybai R. Zabarovskis El. paðtas O. Lapinskienë.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-05','14:20'
20,'2017-06-05','14:20','Saulëtekio alëja','El. paðtas O. Lapinskienë','Prie LN trapo ágriuva.','El. paðtas O. Lapinskienë. LN tarnyba R. Zabarovskis','Alvydas Biliûnas','Pastatyta vert. gairë prie LN trapo.','','2017-06-05','14:25'
21,'2017-06-05','14:30','Vytenio 2','','Patikrinta.','','Alvydas Biliûnas','Darbai neatlikti. Laikinas þenklas paliktas vietoje.','','2017-06-05','14:35'
22,'2017-06-05','14:40','Plaèioji 4','','Patikrinta.','','Alvydas Biliûnas','Darbai neatlikti þenklas paliktas vietoje.','','2017-06-05','14:45'
23,'2017-06-05','14:50','Jablonskio J. 3','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.G/B.','','2017-06-05','15:20'
24,'2017-06-05','15:00','Gerovës 17','Jurijus','Prie FK (4vnt) ðuliniø ágriuvos','Vandentiekio avarinë tel. 1889 Antanas.','Alvydas Biliûnas','12.1 Informacija perduota.Pastatyta tvorelë.','','2017-06-05','20:20'
25,'2017-06-05','15:00','Karaèiûnø 46','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','15:07'
26,'2017-06-05','15:20','Karaèiûnø sodø-13','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','15:20'
27,'2017-06-05','15:30','Pupojø sodø-10','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','15:35'
28,'2017-06-05','15:30','Rûkainiø 116C','','Patikrinta.','','Alvydas Biliûnas','Darbai neatlikti. laikinas þenklas paliktas vietoje.','','2017-06-05','15:35'
29,'2017-06-05','15:30','Ðeðkinës 6-17','Televièius','Suduþo termometras.','','Alvydas Biliûnas','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-06-05','16:25'
30,'2017-06-05','15:55','Kankliø Bistryèios-13','','Patikrinta.','','Alvydas Biliûnas','Darbai neatlikti. laikinas þenklas paliktas vietoje.','','2017-06-05','15:57'
31,'2017-06-05','16:05','Þirmûnø 50','','Patikrinta.','','Alvydas Biliûnas','Darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-06-05','16:10'
32,'2017-06-05','17:45','Tuskulënø 9','','Medis nulûþo aikðtelëje.','El. paðtas E. Jakubauskas  UAB"Stebulë"','Alvydas Biliûnas','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2017-06-05','19:05'
33,'2017-06-05','18:05','Titnago 23','BPC','Medis nulûþo ant vaþ. dalies','UAB"Stebulë"  El.paðtas E. Jakubauskas.','Alvydas Biliûnas','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2017-06-05','18:35'
34,'2017-06-05','18:35','Dariaus ir Girëno 93','BPC','Vygdomi kelio remonto darbai.','','Alvydas Biliûnas','12.1 Informacija perduota (trumpai apraðoma kokios informacijos teirautasi ir kokia suteikta),Pastatyta gairë.','','2017-06-05','19:45'
35,'2017-06-05','18:35','Dariaus ir Girëno 83','BPC','Vygdomi kelio remonto darbai.','','Alvydas Biliûnas','Pastatyta vert. gairë.','','2017-06-05','19:40'
36,'2017-06-05','19:15','Sporto 18','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas darbai atlikti þenklas paimtas, iðveþtas.','','2017-06-05','19:17'
37,'2017-06-05','19:15','Panevëþio 1','Pastebëta vaþiuojant.','Medis kelkraðtyje nuvirtæs.','El. paðtas "Stebulë"  El.paðtas E. Jakubauskas','Alvydas Biliûnas','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2017-06-05','19:30'
38,'2017-06-05','19:20','Stadiono 12','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti þenklaqs paliktas.','','2017-06-05','19:25'
39,'2017-06-05','20:00','Mokslininkø 11','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','20:10'
40,'2017-06-05','20:10','Birþelio  23-osios 13','112','Stovëjimo aikðtelëje ið automobilio iðtekëjo tepalai.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (10 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (10 KG)','2017-06-05','20:55'
41,'2017-06-05','20:12','Bajorø Sodø 4-oji','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','20:17'
42,'2017-06-05','20:15','Mokslininkø 39','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','20:15'
43,'2017-06-05','20:20','Talino 39','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','20:30'
44,'2017-06-05','20:20','Bajorø Sodø 23-oji.','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','20:24'
45,'2017-06-05','23:00','Galvës 136','Gamtosauga','Negyva stirna.','','Alvydas Biliûnas','2.1 Gyvûno gaiðena perduota (stirna) Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-05','23:55'
46,'2017-06-05','23:15','Taikos 109','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','23:22'
