'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
16,'2017-12-07','12:00','Draugystës 2 / Kojelavièiaus g. ','VV avarinë','Uþsikimðæs LN trapas ir ðulinys gatvëje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Uþsikimðæs LN tinklø trapas – dalinai pravalytas rankiniu bûdu; reikalingas mechaninis pravalymas','','',''
17,'2017-12-07','12:10','Kalvarijø 73','','Uþsikimðæs LN trapas gatvëje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Uþsikimðæs LN tinklø trapas – dalinai pravalytas rankiniu bûdu; reikalingas mechaninis pravalymas','','',''
18,'2017-12-07','12:15','Vilniaus 39','','Nesilaiko ðulinio dangtis korpuse','VV avarinë 861611256','Darijuð Ceiko','Vaþiuojamoje gatvës dalyje FN ðulinio dangtis nesilaiko korpuse. Pastatyta tvorelë','','',''
19,'2017-12-07','12:50','Rasø 8','BPC','Prasëdæs ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Prasëdæs VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë','','',''
20,'2017-12-07','13:40','Taikos 71','BPC','Asfalto dangos prasëdimas ','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Asfalto dangos prasëdimas prie LN trapo','','',''
21,'2017-12-07','13:53','Centrinë / Meldø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-12-07','13:56'
22,'2017-12-07','13:57','Kairënø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-12-07','14:00'
23,'2017-12-07','14:00','Uosiø','','Numuðtas laikinas kelio þenklas, nuo avarinës duobës','I Rinkevièius 861149924','Darijuð Ceiko','Laikinas kelio þenklas atstatytas.','','',''
24,'2017-12-07','14:00','Olandø / Kriviø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','14:03'
25,'2017-12-07','14:05','Pavilnioniø 51','BPC','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
26,'2017-12-07','14:10','Sluðkø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','14:13'
27,'2017-12-07','14:15','Didlaukio 31','BPC','Kabo nulûþusi medþio ðaka nuo klevo','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','Patikrinta. Reikalingas bokðtelis.','','',''
28,'2017-12-07','14:25','Paco M. 15-2','Regina','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-07','14:45'
29,'2017-12-07','14:35','Juodasis kelias','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','14:38'
30,'2017-12-07','15:00','Pavilnioniø 43','','Duobë vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³)','Alsfalbetinis frezuotas (.2 M3)','',''
31,'2017-12-07','15:45','Geleþinio vilko 2','','Metalinë sutraiðkyta skardinë talpa gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-12-07','15:48'
32,'2017-12-07','16:40','Kalvarijø 137D','','Uþsikimðæs LN trapas','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','12.1 Informacija perduota ','','',''
33,'2017-12-07','17:10','Kelmiðkiø g. / Baluosiø g. 1B','BPC','Stovi vanduo gatvëje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Patikrinta. Þvyrkelis, vanduo stovi duobëse. Rasta smegduobë vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë','','',''
34,'2017-12-07','17:25','Narbuto 5','Gaisrininkai','Bëga karðtas vanduo statybvietëje','Vilniaus ðilumos tinklai 2653591','Darijuð Ceiko','12.1 Informacija perduota ','','',''
35,'2017-12-07','18:05','Savanoriø 22','','stiklo duþenos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-12-07','18:15'
36,'2017-12-07','18:45','Gedimino pr.','','Eismo apribojimas','','Darijuð Ceiko','Eismas apribotas','','2017-12-07','19:00'
37,'2017-12-07','19:40','Lukðio P. 2','V. Jackevièius','Aptverti dvi remonto vietas','','Darijuð Ceiko','Dvi remonto vietos aptvertos. Pastatytos tvorelës 4 vnt. ir apjuosta STOP juosta.','','2017-12-07','19:55'
38,'2017-12-07','19:58','Zarasø 13','Alina Golubeva','Smegduobë prie namo','','Darijuð Ceiko','Duobë uþpilta frezuotu asfaltu (0,2 m³)','Alsfalbetinis frezuotas (.2 M3)','2017-12-07','20:45'
39,'2017-12-07','21:35','Nemenèinës pl. / Smëlynës Sodø 2-oji g.','BPC','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobës (viso: 2 vnt.) laikinai uþpiltos frezuotu asfaltu (viso: 0,3 m³)','Alsfalbetinis frezuotas (.3 M3)','',''
