'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
11,'2018-06-09','09:40','Tumo-Vaiþganto 2 [2018.06.05 áraðas]','','Prasmegusi asfalto danga.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','09:45'
12,'2018-06-09','09:50','Smetonos 3 [2018.05.27 áraðas]','','Sulauþytas LN trapas vaþ. kelio dalyje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','09:55'
13,'2018-06-09','10:00','Olimpieèiø 15 [2018.05.10 áraðas]','','Nëra trapo groteliø. Reikia pagaminti pagal iðmeras. ','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-06-09','10:05'
14,'2018-06-09','10:20','Sëliø 10 [2018.05.29 áraðas]','','Ágriûva prie ðulinio. Pastatyta vert. gairë. ','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','10:25'
15,'2018-06-09','10:40','Naugarduko 91 [2018.05.28 áraðas]','','Formuojasi smegduobe virð vandentiekio tinklø vaþiojamoje dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','10:45'
16,'2018-06-09','13:45','Ðevèenkos 16 [2018.05.30 áraðas]','','Vaþ. dalyje prie FN ðulinio formuojasi ágriuva.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','13:50'
17,'2018-06-09','14:00','Gëliø 3 [2018.05.18 áraðas]','','Vaþ.dalyje ágriûva prie FK ðulinio.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','14:05'
18,'2018-06-09','14:40','Galvës (po geleþinkelio tiltu)','Aplinkosauga','Negyva stirna vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-09','15:20'
19,'2018-06-09','14:45','Kavoliuko A.P. 24 [2018.04.13 áraðas]','','Laikinai uþpilta smegduobë. Pastatyta tvorelë.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','14:50'
20,'2018-06-09','14:55','Vaitkaus V. 2 [2018.05.29 áraðas]','','Ágriûva prie ðulinio. Pastatyta vert. gairë. Informacija perduota.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','15:00'
21,'2018-06-09','15:20','Pietario V. (link G. VIlko g.)','','Atviras ðulinys ðaligatvyje','','Darijuð Ceiko','Nurodytu adresu atviro ðulinio nerasta','','2018-06-09','16:05'
22,'2018-06-09','16:45','Karaimø 7 [2018.05.22 áraðas]','','Vaþ. dalyje prie FN ðulinio formuojasi ágriuva.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','16:50'
23,'2018-06-09','19:00','Vilniaus g. (Grigiðkës) (link Vilniaus)','BPC','Kliûtis gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','Nurodytoje atkarpoje kliûties neaptikta.','','2018-06-09','19:40'
24,'2018-06-09','19:40','Gelvonø 19','BPC','Ágriuva vaþiuojamoje gatvës dalyje kieme','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','Ágriuva vaþiuojamoje gatvës dalyje kieme prie LN ðulinio. Pastatyta tvorelë','','',''
25,'2018-06-09','22:00','Milaðiaus O. / Antakalnio g.','VPK','Autoávykis','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (15 kg ) ir skystà (2,5 l) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (15 KG), Naftos ploviklis  (2.5 LTR)','2018-06-09','23:10'
26,'2018-06-09','22:20','Keramikø 5','','Nuvirtæs medis vaþiuojamoje gatvës dalyje ','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','',''
