'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
11,'2017-01-14','10:37','Architektø 15','','Pilnas FN ðulinys.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
12,'2017-01-14','11:45','Juozapavièiaus A. 28','','Pastebëtas atviras ðulinys prie namo.','','Konstantin Skaiva','FN ðulinys. Uþdengtas tuo paèiu dangèiu.','','2017-01-14','11:50'
13,'2017-01-14','12:01','Katedros a.','K. Vaicekiûtis','áraðas 09:10val.','','Konstantin Skaiva','Oro balionai nuimti. Papildomai 1val. 30min. dirbo 3 UAB ,,Grinda" darbininkai ir automobilis IVECO su bokðteliu.','','2017-01-14','13:30'
14,'2017-01-14','12:18','Titnago 23A','Milënas','Negyva stirna kelkraðtyje.','','Konstantin Skaiva','Stirna paimta nuveþti á BGKT.','','2017-01-14','12:37'
15,'2017-01-14','12:40','Taikos 39','','Atviras ðulinys prie namo.','','Konstantin Skaiva','Nurodytu aderesu atvirø ðuliniø nepastebëta.','','2017-01-14','13:09'
16,'2017-01-14','13:10','Baravykø','VPK','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-01-14','13:34'
17,'2017-01-14','13:37','Lakûnø 3','','Bilda ðulinio dangtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nestabiliø dangèiø nepastebëta. Pastebëtas skardos lakðtas, paimtas ir iðveþtas.','','2017-01-14','13:52'
18,'2017-01-14','13:40','Stanevièiaus S. 25','Visockas','Iðvalyti ledo èiuoþyklà nuo sniego.','','Konstantin Skaiva','Èiuoþykla iðvalyta.','','','15:00'
19,'2017-01-14','13:41','Antakalnio 33','Visockas','Iðvalyti ledo èiuoþyklà nuo sniego.','','Konstantin Skaiva','Èiuoþykla iðvalyta.','','2017-01-14','14:50'
20,'2017-01-14','13:42','Ðevèenkos 17','Visockas','Iðvalyti ledo èiuoþyklà nuo sniego.','','Konstantin Skaiva','Èiuoþykla iðvalyta.','','2017-01-14','15:37'
21,'2017-01-14','13:43','Þadeikos 2','Visockas','Iðvalyti ledo èiuoþyklà nuo sniego.','','Konstantin Skaiva','Èiuoþykla iðvalyta.','','2017-01-14','16:01'
22,'2017-01-14','14:32','Buivydiðkiø 15','BPC','Ið ðulinio teka nuotekos.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
23,'2017-01-14','14:45','Jeruzalës 10','','Pastebëtos plastmasinës nuolauþos ávaþiavime.','','Konstantin Skaiva','Nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-01-14','14:50'
24,'2017-01-14','15:40','Vytenio 54','','Vaþiuojamoje gatvës dalyje pastebëtas rato gaubtas.','','Konstantin Skaiva','Gaubtas paimtas ir iðveþtas.','','2017-01-14','15:42'
25,'2017-01-14','16:55','Narbuto','VPK','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-01-14','17:30'
26,'2017-01-14','17:00','Maþvydo 8-7','','Termometras su gyvsidabriu.','','Konstantin Skaiva','Termometras paimtas.','','2017-01-14','17:49'
27,'2017-01-14','17:02','Uþupio 30','','Termometras su gyvsidabriu.','','Konstantin Skaiva','Termometras paimtas.','','2017-01-14','18:16'
28,'2017-01-14','17:25','Salininkø','VPK','Slidi kelio danga.','Barstymo tarnyba 852732304','Konstantin Skaiva','Informacija perduota.','','',''
29,'2017-01-14','17:27','Rokantiðkiø','VPK','Slidi kelio danga.','Barstymo tarnyba 85237304','Konstantin Skaiva','Informacija perduota.','','',''
30,'2017-01-14','17:54','Eiðiðkiø pl.','BPC','Slidi kelio danga.','Barstymo tarnyba 85237304','Konstantin Skaiva','Informacija perduota.','','',''
31,'2017-01-14','18:14','Gabijos','VPK','Slidi kelio danga.','Barstymo tarnyba 85237304','Konstantin Skaiva','Informacija perduota.','','',''
32,'2017-01-14','18:26','Fabijoniðkiø 15','','Pilnas FN ðulinys.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
33,'2017-01-14','19:35','Liepkalnio 4A','Policijos ekipaþas','Krovininio automobilio padanga vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','padanga paimta ir iðveþta.','','2017-01-14','19:57'
34,'2017-01-14','19:50','Þaliakalnio 38','VPK','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. gatvë iðvalyta.','','2017-01-14','20:13'
35,'2017-01-14','20:05','Ðiaurës','','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duslintuvo bakelis paimtas ir iðveþtas.','','2017-01-14','20:32'
36,'2017-01-14','20:40','Antaviliø 6','','Negyva stirna kelkraðtyje.','','Konstantin Skaiva','Stirna paimta nuveþti á BGKT.','','2017-01-14','21:03'
37,'2017-01-14','20:43','Pylimëliø 18','','Vaþiuojamoje gatvës dalyje pastebëta didelë medþio ðaka.','','Konstantin Skaiva','Medþio ðaka patraukta nuo vaþiuojamosios gatvës dalies.','','2017-01-14','20:45'
38,'2017-01-14','21:25','Uosiø','','Ið vandens kolonelës pastoviai teka vanduo.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
39,'2017-01-14','22:53','Burbiðkiø 7','','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Supliðusi lengvojo automobilio padanga paimta ir iðveþta.','','2017-01-14','23:08'
40,'2017-01-14','23:04','Ukmergës Posûkis á Tarandæ','VPK','Suþeista stirna vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nurodytu adresu stirnos nepastebëta.','','2017-01-14','23:25'
41,'2017-01-14','23:32','Drujos','','Slidi kelio danga.','Barstymo tarnyba 852732304','Konstantin Skaiva','Informacija perduota.','','',''
