'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
4,'2018-04-14','10:10','Daukðos M. / Rasø g.','Rima','Atviras ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-04-14','10:35'
5,'2018-04-14','10:40','Ðaltkalviø / Darbininkø g. [2018.03.16 áraðas]','','Smegduobë ðaligatvyje virð VV vandentiekio tinklø.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-14','10:45'
6,'2018-04-14','10:45','Dþiaugsmo','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-14','10:50'
7,'2018-04-14','10:48','Garsioji','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-14','10:53'
8,'2018-04-14','10:50','Tyzenhauzø 7 [2018.04.02 áraðas]','','Vaþ. dalyje formuojasi smegduobë','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti. Paruoðta asfaltavimui.','','2018-04-14','10:55'
9,'2018-04-14','11:00','Dþiaugsmo / Narutavièiaus g. [2018.03.16 áraðas] ','','Áduba prie greièio maþinimo priemonës "plato"','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-14','11:05'
10,'2018-04-14','11:05','Gedimino pr. 30 [2018.04.09 áraðas]','','Ðaligatvyje ágriuves ryðio ðulinys','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-04-14','11:10'
11,'2018-04-14','11:07','Dþiaugsmo / Bizausko g.','','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-14','11:12'
12,'2018-04-14','11:15','Konarskio S. 21 [2018.03.22 áraðas]','','Smegduobë þaliosios vejos zonoje prie FN ðulinio.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-14','11:20'
13,'2018-04-14','11:20','Kojelavièiaus A.V. / Tulpiø g. [2018.04.06 áraðas]','','Smegduobë virð FN tinklø vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-14','11:25'
14,'2018-04-14','11:35','Antakalnio','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-14','11:40'
15,'2018-04-14','11:45','Vilkiðkës 40 [2018.04.09 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje prie VV vandentiekio ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-14','11:50'
16,'2018-04-14','11:50','Daugëliðkio ','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-14','11:55'
17,'2018-04-14','11:55','Kalvarijø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-14','12:00'
18,'2018-04-14','12:00','Pilaitës pr. / Zujûnø g.','Rûta','Autoávykis','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant skystà (3 l) sorbentà, vieta iðvalyta;','Naftos ploviklis  (3 LTR)','2018-04-14','12:25'
19,'2018-04-14','13:50',' Moldovos g. / Valonø g.','BPC','Iðkeltas ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2018-04-14','14:30'
