'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
17,'2017-06-26','13:44','Filaretø 42A','VV','Ágriuvæs ðulinys vaþ. dalyje.','LN, Vaðkevièius','Konstantin Skaiva','Ágriuvæs LN ðulinys. Pastatyta vertikali gairë.','','2017-06-26','14:03'
18,'2017-06-26','13:59','Pilaitës pr.','','Vaþiuojamoje gatvës dalyje pastebëtas galinis duslintuvo bakelis.','','Konstantin Skaiva','10.1 Paimta ir iðveþta. ','','2017-06-26','14:00'
19,'2017-06-26','14:00','Meistrø 13','','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.1 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
20,'2017-06-26','15:29','Èiurlionio M.K. 84B','','Negyvas katinas.','','Konstantin Skaiva','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-26','16:03'
21,'2017-06-26','15:30','Karklënø 25','Asta','Teka nuotekos vaþ. dalyje.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','2017-06-26','15:31'
22,'2017-06-26','15:38','Þirmûnø 58','','Medis ant pësèiøjø tako.','Jokubauskas','Konstantin Skaiva','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2017-06-26','16:23'
23,'2017-06-26','15:59','Juozapavièiaus A. 26','Kauðelienë','Reikia pravalyti LN trapà vakuminiu budu.','LN Vaðkevièius','Konstantin Skaiva','Informacija perduota.','','2017-06-26','16:00'
24,'2017-06-26','16:39','Ukmergës Kylant á kalnà uþ greièiio matuoklio','Raimis','Ágriuvusios ðaligatvio plytelës.','Leminkainen, Jacunskas','Konstantin Skaiva','Iðplautas gruntas, poþeminiai tinklai tvarkingi. Pastatyta tvorelë. ','','2017-06-26','16:59'
25,'2017-06-26','16:54','Subaèiaus 58 Prie aikðtelës','','Avarinës duobës vaþiuojamoje gatvës dalyje.','Rinkevièius','Konstantin Skaiva','Daug duobiø, sena asfalto danga. Reikalingi asfalto dangos remonto darbai.','','2017-06-26','19:57'
26,'2017-06-26','17:00','Viðinskio P. Nedavaþiavus Drujos g.','','Ágriuvæs ðulinys vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Neþymiai prasëdæs VV ðulinys. Avarinës situacijos nëra.','','2017-06-26','19:48'
27,'2017-06-26','17:04','Pietario V.','','Vaþiuojamoje gatvës dalyje pastebëta lengvojo automobilio padanga.','','Konstantin Skaiva','10.1 Paimta ir iðveþta.','','2017-06-26','17:05'
28,'2017-06-26','18:02','Kirtimø Link Gariûnø','','Skardos lakðtas vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Skardos lakðtas paimtas ir iðveþtas.','','2017-06-26','19:21'
29,'2017-06-26','20:05','Vakarinis aplinkelis Nedavaþiavus Pilaitës pr.','Vaðkevièius','Paimti þenklus.','','Konstantin Skaiva','Þenklai paimti.','','2017-06-26','20:34'
30,'2017-06-26','20:30','Gabijos 13','BPC','Atviras ðulinys.','','Konstantin Skaiva','7.1 Ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','','2017-06-26','20:44'
31,'2017-06-26','20:35','Bitininkø 4D','','Atviras ðulinys.','','Konstantin Skaiva','7.1 Ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','','2017-06-26','21:19'
32,'2017-06-26','22:24','Ateities Prie PC ,,Mandarinas"','BPC','Atviras ðulinys vaþ. dalyje.','LN, Vaðkevièius','Konstantin Skaiva','7.2 Apvalus LN trapas vaþiuojamoje gatvës dalyje laikinai uþdengtas manevriniu dangèiu ir pastatyta vertikali gairë.','','2017-06-26','22:44'
33,'2017-06-26','22:26','Jeruzalës 21','VPK','Negyvas gyvûnas.','','Konstantin Skaiva','2.2 Gyvûno gaiðena nerasta.','','2017-06-26','23:03'
34,'2017-06-26','23:09','Noragiðkiø 26','','Vaþiuojamoje gatvës dalyje pastebëta statybinë skalda.','','Konstantin Skaiva','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-06-26','23:14'
