'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
11,'2017-02-10','11:31','Architektø 118-88','Greta','Termometras su gyvsidabriu.','','Konstantin Skaiva','Termometras paimtas.','','2017-02-10','11:49'
12,'2017-02-10','11:40','Pavilnioniø 43','BPC','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Statybinë skalda surinkta ir iðveþta. Gatvë iðvalyta.','','2017-02-10','12:06'
13,'2017-02-10','12:00','Saltoniðkiø 10A','Kuranovièius','Bilda ðulinio dangtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','FN ðulinys. Korpusas iðvalytas nuo ledo. Dangtis korpuse laikosi tvirtai, nejuda.','','2017-02-10','12:37'
14,'2017-02-10','12:15','Aðmenos 6','BPC','Ágriuvusios trinkelës prie ðulinio, vaþiuojamoje gatvës dalyje.','VV 861611256','Konstantin Skaiva','FN ðulinys. Þenklo nestatëme, nes trukdys eismui. Informacija perduota.','','2017-02-10','12:58'
15,'2017-02-10','12:50','Ðilo 23','','Suþeista stirna kelkraðtyje.','','Konstantin Skaiva','Prisiartinus, stirna pabëgo.','','2017-02-10','13:17'
16,'2017-02-10','13:04','Fizikø 7','','Praviras ðulinys ant ðaligatvio.','','Konstantin Skaiva','TEO ðulinys. Uþdengtas tuo paèiu dangèiu.','','2017-02-10','13:44'
17,'2017-02-10','13:31','Èiobiðkio 23','','Negyvas katinas vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Pliuðinis þaislas paimtas ir iðveþtas.','','2017-02-10','14:08'
18,'2017-02-10','13:50','Traidenio 6','Policijos ekipaþas','Statybinës ðiukðlës vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Ðiukðlës surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-10','14:22'
19,'2017-02-10','14:15','Blindþiø 19','','Termometras su gyvsidabriu.','','Konstantin Skaiva','Termometras paimtas.','','2017-02-10','14:37'
20,'2017-02-10','14:30','Paribio 27','BPC','Iðsiliejæs dyzelinis kuras vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Kuras iðvalytas. Sunaudota 7kg. sauso sorbento.','','2017-02-10','14:54'
21,'2017-02-10','15:04','Architektø 83','','Vaþiuojamoje gatvës dalyje pastebëtos lentø nuolauþos.','','Konstantin Skaiva','Nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-10','15:06'
22,'2017-02-10','15:59','Sirokomlës 22','','pilnas FN ðulinys.','VV 861611256','Konstantin Skaiva','Informacija perduota. ','','',''
23,'2017-02-10','16:50','Ûmëdþiø 71','VPK','iðsiliejæs dyzelinis kuras vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Kuras iðvalytas. Sunaudota 5kg. sauso sorbento. ','','2017-02-10','17:22'
24,'2017-02-10','17:09','Meistrø 13','Policijos ekipaþas','Krovininio automobilio padanga ir plastmasinës nuolauþos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Padanga ir posparnio gabalai surinkti ir iðveþti. Gatvë iðvalyta.','','2017-02-10','17:42'
25,'2017-02-10','17:15','Virðuliðkiø 41','','Nestabilus ðulinio dangtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nurodytu adresu nestabilaus ðulinio dangèio nepastebëta.','','2017-02-10','18:13'
26,'2017-02-10','17:46','Valakampiø 22','BPC','Negyva stirna vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Stirna paimta nuveþti á BGKT.','','','18:35'
27,'2017-02-10','19:16','Justiniðkiø 14','BPC','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nurodytu adresu kliûties nepastebëta.','','2017-02-10','19:51'
28,'2017-02-10','19:24','Pamiðkio 7','','Ið vandens kolonelës pastoviai teka vanduo.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
29,'2017-02-10','19:57','Asanavièiûtës','','Vaþiuojamoje gatvës dalyje pastebëtas galinis duslintuvo bakelis.','','Konstantin Skaiva','Duslintuvo bakelis paimtas ir iðveþtas.','','2017-02-10','20:00'
30,'2017-02-10','20:07','Mokslininkø','VPK','Neveikia ðviesoforas.','CEV 860815409','Konstantin Skaiva','Informacija perduota.','','',''
31,'2017-02-10','21:37','Stanevièiaus S. 52','','Atviras ðulinys prie namo.','','Konstantin Skaiva','Ðilumos tinklø ðulinys. Uþdengtas tuo paèiu dangèiu.','','2017-02-10','22:15'
32,'2017-02-10','22:18','Paberþës 8','','Vaþiuojamoje gatvës dalyje pastebëtos buitinës ðiukðlës.','','Konstantin Skaiva','Ðiukðlës surinktos ir iðveþtos. gatvë iðvalyta.','','2017-02-10','22:22'
