'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
24,'2017-06-09','11:20','Paberþës 8','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','11:22'
25,'2017-06-09','11:25','Paberþës 14','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','11:27'
26,'2017-06-09','11:30','Didlaukio 27','Waze ataskaita.','patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','11:37'
27,'2017-06-09','11:40','Baltupio 147','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vyksta kelio remonto darbai.','','2017-06-09','11:40'
28,'2017-06-09','11:45','Ateities 7','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','11:50'
29,'2017-06-09','11:45','Baltupio 49','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','11:52'
30,'2017-06-09','11:50','Stadiono 2','','Nuveþti apsauginiø tvoreliø á stadiona kur vyks futbolo varþybos.','','Alvydas Biliûnas','Nuveþta tvoreliø (50vnt)','','2017-06-09','13:00'
31,'2017-06-09','12:10','Vokieèiø 4','','Uþsikimðæs LN trapas gatvëje.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-09','12:15'
32,'2017-06-09','12:15','Justiniðkiø 36','112','Autoávikis.','','Alvydas Biliûnas','5.2 Vieta po autoávykio sutvarkyta.','Maiðas ðiukðlems 160L (2 VNT), Pirðtinës vienkartinës nitrilinës (4 VNT)','2017-06-09','13:30'
33,'2017-06-09','13:00','Gelvonø 39','BPC','Ið ðulinio verþiasi vanduo.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-09','13:05'
34,'2017-06-09','13:20','Gabijos 7','El. paðtas S.Ðakalys.','Atviras ðulinys þaliojoje vejoje.','El. paðtas S. Ðakalys','Alvydas Biliûnas','7.1 Ðulinys þaliosios vejos zonoje uþdengtas tuo paèiu g/b dangèiu.','','2017-06-09','14:05'
35,'2017-06-09','13:25','Þukausko 25','El.paðtas G. Èeponytë','Nuvirtæs medis.','El. paðtas Stebulë','Alvydas Biliûnas','6.2 Medþio ðaka patraukta nuo vaþiuojamosios gatvës dalies.','','2017-06-09','15:00'
36,'2017-06-09','14:05','Medeinos 19','El. paðtas M. Galiauskienë','Atviras ðulinys prie namo.','El. paðtas M. Galiauskienë','Alvydas Biliûnas','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2017-06-09','14:25'
37,'2017-06-09','14:50','Piliakalnio 10/4','','Nuveþti suolø ir stalø renginiui prie Vëjo malûno Pilaitëje.','','Alvydas Biliûnas','Nuveþta (7vnt) stalø ir (14vnt) suolø.','','2017-06-09','15:40'
38,'2017-06-09','15:00','Saulëtekio alëja 43','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.1 Ðulinys þaliosios vejos zonoje uþdengtas tuo paèiu g/b dangèiu.','','2017-06-09','15:45'
39,'2017-06-09','15:10','Pylimëliø 21B','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','15:20'
40,'2017-06-09','16:10','Þvejø','','Ðaligatvyje iðsilieja daþai.','','Alvydas Biliûnas','Daþai iðsiliejà iðvalyti.','','2017-06-09','19:25'
41,'2017-06-09','16:20','Justiniðkiø 91','BPC','Iðsiliejas tepalas prie ðlagbaumo.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (5 kg ) ir skystà (3 l) sorbentà, vieta iðvalyta;','Naftos ploviklis  (3 LTR), Absorbentas birus universalus UEDX020 (5 KG)','2017-06-09','20:20'
42,'2017-06-09','17:20','Upës 20','BPC','Vaþiuojamoje dalyje tepalas.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (5 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (5 KG)','2017-06-09','19:45'
43,'2017-06-09','18:15','Kuprijoniðkiø 5','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','18:25'
44,'2017-06-09','18:35','Gandrø Kojelavièiaus','','Patikrinta.','','Alvydas Biliûnas','darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-06-09','18:40'
45,'2017-06-09','18:50','Vinciûniðkiø sodø 10-oji g.','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','18:55'
46,'2017-06-09','18:55','Justiniðkiø St. Taikos.','','Negyvas katinas ðaligatvyje.','','Alvydas Biliûnas','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2017-06-09','21:00'
47,'2017-06-09','19:05','Vinciûniðkiø sodø 1-oji g.','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','19:05'
48,'2017-06-09','19:15','Kariø kapø Kapø-18','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti þenklas paimtas.','','2017-06-09','19:25'
49,'2017-06-09','19:15','Aðmenëlës g. 12','','Negyvas ðuo.','','Alvydas Biliûnas','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkartinës nitrilinës (4 VNT)','2017-06-09','22:10'
50,'2017-06-09','19:26','Minties Þygio sank.','Pastebëta vaþiuojant.','Vaþiuojamoje dalyje nestabilus ðulinio dangtis ir ágriuva prie ðulinio Vandentiekio avarinës.','Vandentiekio avarinë tel. 1889 Lukoðiûnienë','Alvydas Biliûnas','12.1 Informacija perduota ','','2017-06-09','19:30'
51,'2017-06-09','19:40','Apkasø Tuskulënø','Pastebëta vaþiuojant.','Duobë vaþ. dalyje.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','2017-06-09','19:45'
52,'2017-06-09','19:40','Gedimino pr. 47','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. darbai atlikti þenklas paimtas, iðveþtas.','','2017-06-09','19:45'
53,'2017-06-09','19:50','Savanoriø 189','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai uþbaigti þenklas paimtas.','','2017-06-09','20:00'
54,'2017-06-09','21:50','Lakûnø 47','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','22:00'
55,'2017-06-09','22:00','Gabijos 7','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2017-06-09','22:28'
56,'2017-06-09','22:15','Taikos 109','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','22:36'
57,'2017-06-09','23:00','Eiðiðkiø pl. Durpiø-1','Gamtosauga','Pravaþiavus Vokës tilta kelkraðtyje negyva stirna.','','Alvydas Biliûnas','2.1 Gyvûno gaiðena (stirna) perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-09','00:35'
