'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
17,'2017-04-10','11:30','Mokyklos Grigiðkës 10','','Kiemæ pilni kanalizacijos ðuliniai.','V. avarinë tel. 1889 Alina','Alvydas Biliûnas','Informacija perduota.','','2017-04-10','13:35'
18,'2017-04-10','11:45','Eiðiðkiø pl. 24','Vaþiuojant pastebëta','Padanga prie stotelës (Hidrologija)','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-04-10','11:45'
19,'2017-04-10','13:10','Geleþinio vilko','BPC','Pravaþiavus tunelá medienos gabalai iðkrite.','','Alvydas Biliûnas','Surinkti, iðveþti.','','2017-04-10','13:22'
20,'2017-04-10','13:15','Kosciuðkos T. 23B','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-10','13:25'
21,'2017-04-10','13:35','Kriviø 41','Waze ataskaita.','Patikrinta.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','Rastas uþneðtas smëliu LN trapas áraðas þurnale LN tarnybai.','','2017-04-10','13:40'
22,'2017-04-10','13:45','Olandø 57','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-10','13:45'
23,'2017-04-10','13:47','Filaretø 20','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-10','13:50'
24,'2017-04-10','14:00','Sapiegos 1','Waze ataskaita.','Patikrinta. Vaþiuojamoje dalyje rastos (4vnt) duobiø.','','Alvydas Biliûnas','Uþpilta smëlio skaldos miðiniu (0,2m3)','','2017-04-10','14:12'
25,'2017-04-10','14:05','Donelaièio 3-2','Vaiðnorienë','Suduþo termometras.','','Alvydas Biliûnas','Paimtas, iðveþtas.','','2017-04-10','14:25'
26,'2017-04-10','14:10','Antakalnio 30','Waze ataskaita.','Patikrinta.','UAB"Lemminkainen   el. paðtas.','Alvydas Biliûnas','Informacija perduota.','','2017-04-10','14:15'
27,'2017-04-10','14:17','Grybo skg. Volungës sank.','Waze ataskaita.','Patikrinta.','V. avarinë tel. 1889 disp. Alina','Alvydas Biliûnas','Vaþiuojamoje dalyje prie FK ðulinio ágriuva. Informacija perduota.','','2017-04-10','14:22'
28,'2017-04-10','14:27','Volungës 16','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-10','14:31'
29,'2017-04-10','14:32','Smëlio 1','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-10','14:36'
30,'2017-04-10','14:40','Bistryèios 26','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Nei kliûèiø nei avariniø duobiø nerasta vaþiuojamoje dalyje.','','2017-04-10','14:46'
31,'2017-04-10','14:40','Bistryèios 16','Waze ataskaita.','Patikrinta.','V. avarinë tel. 1889 oper. Gytis','Alvydas Biliûnas','Vaþiuojamoje dalyje prasëdæ ðuliniai (2vnt) Ðuliniai vandentiekio avarinës . Informacija perduota.','','2017-04-10','14:45'
32,'2017-04-10','15:00','Tolminkiemio Vydûno sank.','El. paðtas  V. Masionis','Ágriuva vaþiuojamoje dalyje.','El. paðtas V. Masionis    V. avarinë oper. Gytis.','Alvydas Biliûnas','Ágriuva virð FK linijos. Vandentiekio avarinë ánformavo , kad ágriuva bus sutvarkyta 2017.04.10.','','2017-04-10','15:30'
33,'2017-04-10','15:05','Batoro 4','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-10','15:18'
34,'2017-04-10','15:30','Kavoliuko A.P. 16','','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','Uþdengtas nauju G/B dangèiu.','','2017-04-10','17:35'
35,'2017-04-10','16:00','Gerbutavièiaus D. 9','BPC','Þaliojoje vejoje atviras ðulinys.','','Alvydas Biliûnas','Uþdengtas nauju G/B dangèiu ðulinys LN.','','2017-04-10','17:46'
36,'2017-04-10','16:00','Vakarinis aplinkelis','BPC','Ant viaduko Perkûnkiemio negyvas ðuo.','','Alvydas Biliûnas','Paimtas nuveþtas á BGKT L. Giros G.','','2017-04-10','17:05'
37,'2017-04-10','16:40','Panevëþio 31A','El. paðtas A. Visockas','Prie pagrindiniø laiptø yraásmukæs ðulinys. jis uþdengtas ðalia jo þemë idubusi mëtosi ávairûs plytgaliai nesaugu gyventojams ir vaikams.','El. paðtas Naujininkø ûkis.   El. paðtas A. Visockas','Alvydas Biliûnas','Vieta aptverta "STOP" juosta. Informacija perduota el. paðtu atsakingas namo vadybininkas Giedrius Stramkauskas.','','2017-04-10','17:30'
38,'2017-04-10','16:40','Laisvës  pr. St. Rygos','El. paðtas','Ðaligatvyje kyðo metalinis strypas.','El. paðtas R. Jasunskas','Alvydas Biliûnas','Kyðantis strypas nuo ðaligatvio paðalintas.','','2017-04-10','17:25'
39,'2017-04-10','17:40','Maironio Subaèiaus','Waze ataskaita.','Patikrinta.','V. avarinë tel.1889 oper. Gytis','Alvydas Biliûnas','Vaþiuojamoje dalyje ties pësèiûjø perëja prasëdæs Vandentikio ðulinys. informacija perduota.','','2017-04-10','17:50'
40,'2017-04-10','17:55','Skroblø 27','Vaþiuojant pastebëta.','Ðaligatvyje padanga.','','Alvydas Biliûnas','Paimta, iðveþta (1vnt)','','2017-04-10','18:00'
41,'2017-04-10','18:00','Batoro Kuèkuriðkiø-5','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-10','18:06'
42,'2017-04-10','18:00','Oginskio M.K. Antakalnio sankr.','Waze ataskaita.','Patikrinta.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','Vaþiuojamoje dalyje prie ðviesoforo nusëdæs LN trapas. Iraðas þurnale.','','2017-04-10','19:10'
43,'2017-04-10','18:05','Batoro 26','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Uþtaisyta (2vnt) duobiø skaldos smëlio miðiniu (0,1m3)','','2017-04-10','18:24'
44,'2017-04-10','18:30','Vakarinis aplinkelis St. Kaukaro','BPC','Vaþiuojamoje dalyje kliûtis.','','Alvydas Biliûnas','Kliûtis paðalintas akmuo paimtas iðveþtas nuo vaþiuojamos dalies.','','2017-04-10','18:55'
45,'2017-04-10','18:40','Pavasario 32/36','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','Rasta vaþiuojamoje dalyje (2vnt) duobiø uþpilta smëlio skaldos miðiniu (0,2m3)','','2017-04-10','18:50'
46,'2017-04-10','18:55','Kalvarijø 66','BPC','Vaþiuojamoje dalyje 1-moje juostoje prasëdæs ðulinys.','V. avarinë tel. 1889 operat. Antanas','Alvydas Biliûnas','Ðulinys FK sulauþytas korpusas ir nusëdæs dangtis ðulinio. Pastatyta vert. gairë  Informacija perduota.','','2017-04-10','19:20'
47,'2017-04-10','19:10','Antakalnio 99','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-10','19:15'
48,'2017-04-10','19:25','Geleþinio vilko Èiurlionio viadukas','Pastebëta vaþiuojant.','Vaþiuojamoje dalyje akmuo.','','Alvydas Biliûnas','Paimtas, iðveþtas','','2017-04-10','19:30'
49,'2017-04-10','19:35','Antakalnio 124A','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','Duobës uþpiltos smëlio skaldos miðiniu (0,5m3)','','2017-04-10','20:00'
50,'2017-04-10','20:10','Mildos Rudens','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','Uþpiltos duobës (2vnt) smëlio skaldos miðiniu (0,1m3)','','2017-04-10','20:20'
51,'2017-04-10','21:00','Ateities Baltupio sank.','','Vaþiuojamoje dalyje duobë.','','Alvydas Biliûnas','Uþpilta smëlio skaldos miðiniu (0,1m3)','','2017-04-10','21:35'
52,'2017-04-10','21:30','Baltupio Didlaukio sank.','Vaþiuojant pastebëta.','Vaþiuojamoje dalyje dubës.','','Alvydas Biliûnas','Uþpiltos smëlio skaldos miðiniu (0,2m3)','','2017-04-10','21:50'
53,'2017-04-10','22:20','Saulëtekio alëja','Waze ataskaita','Patikrinta.','Vandentiekio avarinë tel.1889 Antanas','Alvydas Biliûnas','Prie pësèiûjø perëjos vaþ. link Plytinës g. prie ðulinio vandentiekio iðtrupëjàs asfaltas. Informacija perduota.','','2017-04-10','22:25'
