'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
41,'2017-06-06','19:50','Oslo (nuo Gariûnø) [2017.06.01 áraðas]','','Vaþ. dalyje nestabilus LN ðulinio dangtis. Reikalingas ðulinio dangèio pakeitimas.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti, vertikali gairë paimta.','','2017-06-06','19:55'
42,'2017-06-06','20:00','Studentø 39 [2017.06.01 áraðas]','','Bonai prie iðleidëjo. Prie tilto.','','Darijuð Ceiko','12.2 Bonai patikrinti. Ant vandens dar matosi terðalø dëmës, bonai palikti.','','2017-06-06','20:05'
43,'2017-06-06','20:15','Eiguliø [2017.05.19 áraðas]','','Pakartotinai árengti bonai prie iðleidëjo','','Darijuð Ceiko','12.2 Patikrinta. Ant vandens dar matosi terðalø dëmës. Bonai palikti.','','2017-06-06','20:20'
44,'2017-06-06','21:11','Savanoriø 173','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','21:14'
45,'2017-06-06','21:19','Titnago 19','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','21:22'
46,'2017-06-06','21:26','Joèioniø 14','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','21:29'
47,'2017-06-06','21:40','Pilaitës pr. 24','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','21:43'
48,'2017-06-06','22:11','Saulëtekio alëja 52','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','22:14'
49,'2017-06-06','22:20','Pramonës 118','Vaðkeviè','Negyvas gyvûnas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-06','23:25'
50,'2017-06-06','22:21','Drujos / Batoro g.','','Plastiko liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-06-06','22:26'
51,'2017-06-06','22:29','Pelesos 24 [2017.06.02 áraðas]','','Ágriuvæs LN trapas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti. Vertikali gairë paimta.','','2017-06-06','22:33'
52,'2017-06-06','23:00','Gedimino pr. 7','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-06','23:25'
