'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
23,'2017-06-19','12:10','Minties 40','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta. Vyksta remonto darbai.','','2017-06-19','12:37'
24,'2017-06-19','12:35','Visoriø 56','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','12:54'
25,'2017-06-19','12:50','Santariðkiø 29B','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','13:08'
26,'2017-06-19','13:07','Pilaitës pr. 19','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','13:27'
27,'2017-06-19','13:43','Ðeimyniðkiø 40','','Ágriuva kieme.','VV 861611256','Konstantin Skaiva','4.4 Áágriuva susiformavusi dël poþeminiø komunikacijø gedimo, informacija perduota atsakingiems asmenims, pastatyta vertikali gairë. FN ðulinys.','','2017-06-19','15:40'
28,'2017-06-19','13:52','Dariaus ir Girëno Prie ,,Litagros"','','Ágriuvæs ðulinys vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Vyksta kelio remonto darbai, styovi laikinëji kelio þenklai.','','2017-06-19','16:56'
29,'2017-06-19','14:31','Aðmenos 8','','Atviras ðulinys kieme.','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-06-19','15:00'
30,'2017-06-19','14:35','Saltoniðkiø 7','','Ágriuvæs ðulinys vaþiuojamoje gatvës dalyje.','LN, Jackevièius 865242162','Konstantin Skaiva','12.1 Informacija perduota. LN ðulinys. Pastatyta vertikali gairë.','','2017-06-19','15:16'
31,'2017-06-19','14:40','Þirmûnø 67A','Alma','Termometras.','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-06-19','15:16'
32,'2017-06-19','15:21','Vaduvos 35','','Ið automobilio Opel (FNP301) teka tepalai.','','Konstantin Skaiva','Tepalas neutralizuotas panaudojant sausà (3 kg ) sorbentà.','Absorbentas birus universalus UEDX020 (3 KG)','2017-06-19','16:02'
33,'2017-06-19','15:40','Mësiniø 5','','Termometras.','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-06-19','16:09'
34,'2017-06-19','16:16','Slucko 1','','Ágriuva prie ðulinio þalioje vejoje.','VV 861611256','Konstantin Skaiva','4.4 Ágriuva susiformavusi dël poþeminiø komunikacijø gedimo, informacija perduota atsakingiems asmenims, pastatyta tvorelë. FN ðulinys.','','2017-06-19','16:27'
35,'2017-06-19','16:16','Savanoriø 174S','BPC','Negyvas ðuo.','','Konstantin Skaiva','2.2 Gyvûno gaiðena nerasta.','','2017-06-19','16:27'
36,'2017-06-19','16:38','Pakalnës 4','','Tepalai kieme.','','Konstantin Skaiva','Tepalai iðvalyti. Sunaudota 3kg. sauso sorbento.','Absorbentas birus universalus UEDX020 (3 KG)','2017-06-19','17:15'
37,'2017-06-19','17:31','Jûrotiðkiø','Makarova','Avarinës duobës vaþ. dalyje.','','Konstantin Skaiva','Vilniaus rajonas. Tikrinta pagal Vilniaus miesto interaktivøjá þemëlapá.','','2017-06-19','15:40'
38,'2017-06-19','19:10','Kanto  I. al.  8','','Atviras ðulinys prie namo.','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-06-19','19:44'
39,'2017-06-19','19:40','Eiðiðkiø sodø 7-oji g 1','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','20:35'
40,'2017-06-19','20:20','Galvës','','Autoávykis.','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2017-06-19','20:51'
41,'2017-06-19','21:39','Nemenèinës pl. 18-as km link Nemenèinës','Aplinkosauga','Negyvas brëdis vaþ. gatvës dalyje.','Aplinkosauga 852732995','Konstantin Skaiva','12.1 Vilniaus rajonas. Informacija perduota.','','2017-06-19','21:42'
42,'2017-06-19','23:00','Laisvës  pr. 64','VPK','Kliûtis vaþ. dalyje.','','Konstantin Skaiva','10.1 Paimta ir iðveþta. Padanga.','','2017-06-19','23:18'
