'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
11,'2018-01-18','10:27','Architektø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-18','10:30'
12,'2018-01-18','12:38','Tûkstantmeèio [2018.01.13 áraðas]','','VV ðulinys reikalauja remonto','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Vyksta remonto darbai.','','2018-01-18','12:43'
13,'2018-01-18','12:55','Kalvarijø 80 [2018.01.09 áraðas]','','Iðjudintas VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-01-18','13:00'
14,'2018-01-18','13:03','Kalvarijø 125','','Automobilio apsauga vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2018-01-18','13:08'
15,'2018-01-18','13:11','Kalvarijø 229 [2018.01.03 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje prie ryðio ðulinio.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti, laikini þenklai paimti.','','2018-01-18','13:14'
16,'2018-01-18','13:20','Kojelavièiaus A.V.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-18','13:24'
17,'2018-01-18','13:25','Kojelavièiaus A.V. 155','','Negyvas katinas vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT)','2018-01-18','20:00'
18,'2018-01-18','13:40','Gedimino pr. / Vilniaus g.','Sigitas Ðakalys','Iðlindæ strypai ant ðaligatvio','','Darijuð Ceiko','Patikrinta. Buvo patrauktas dekoratyvinis akmuo nuo strypø. Akmená uþdëjome atgal ant strypø.','','2018-01-18','14:50'
19,'2018-01-18','13:45','Kriviø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës jau buvo uþpiltos.','','2018-01-18','13:50'
20,'2018-01-18','15:20','Blindþiø 16','','Sulauþytas LN trapas vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','7.5 LN trapas. Uþdengtas naujomis plastmasinëmis grotelëmis. (50x38cm.)','Grotelës kompozitinës 380*500 (1 VNT)','2018-01-18','15:35'
21,'2018-01-18','16:10','Aguonø 5','Daiva','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-01-18','18:35'
22,'2018-01-18','18:40','Gedimino pr.','','Transporto eismo apribojimas','','Darijuð Ceiko','Transporto eismas apribotas','','2018-01-18','19:10'
23,'2018-01-18','19:00','Ðeðkinës 75-60','Pagojus','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-01-18','19:30'
24,'2018-01-18','19:05','Þaliøjø eþerø (~100m uþ Verkiø dvaro)','Masiulytë','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
25,'2018-01-18','19:30','Tûkstantmeèio [2018.01.13 áraðas]','','VV ðulinys reikalauja remonto','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti, vertikali gairë paimta.','','2018-01-18','19:37'
