'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
22,'2017-11-05','15:50','Mokslininkø 9A','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2017-11-05','16:25'
23,'2017-11-05','15:55','Ozo / Gelvonø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','15:58'
24,'2017-11-05','16:00','Ozo','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','16:03'
25,'2017-11-05','16:05','Ukmergës','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','16:08'
26,'2017-11-05','16:30','Geleþinio vilko (po Ozo g.)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','16:33'
27,'2017-11-05','16:33','Neuþmirðtuoliø 7','','Bëga vanduo ið po asfalto','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
28,'2017-11-05','17:15','Galvës (link centro)','','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir iðsiliejæs tepalas vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant skystà (2 l) sorbentà, vieta iðvalyta;','Naftos ploviklis  (2 LTR)','2017-11-05','17:40'
29,'2017-11-05','19:20','Naugarduko / Vytenio g.','','stiklo duþenos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-11-05','19:30'
30,'2017-11-05','20:20','Karaimø 5','','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2017-11-05','20:55'
31,'2017-11-05','20:55','Kedrø 9','','Fanerinio lakðto fragmentas gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-11-05','21:05'
32,'2017-11-05','21:10','Smolensko 5','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-11-05','21:17'
33,'2017-11-05','23:05','Kalvarijø / Þalgirio g.','VPK','stiklo duþenos vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-11-05','23:30'
