'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
27,'2017-07-27','14:00','Ðilo 23','BPC','Vaþiuojamoje dalyje duobës.','','Alvydas Biliûnas','Vyksta kelio remonto darbai.Apie vykdomus kelio  remonto darbus pastatyti áspëjamieji þenklai','','2017-07-27','14:25'
28,'2017-07-27','14:00','Þolyno 24','El. paðtas Giedrë B.','Patikrinti. LN ðulinius ar neuþsikimðe.','LN tarnyba.R. Zabarovskis','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','14:10'
29,'2017-07-27','14:40','Klinikø 15','','Medþio ðaka nulûþusi ant ðaligatvio.','El. paðtas UAB"Stebulë" El. paðtas E. Jakubauskas.','Alvydas Biliûnas','6.2 Medþio ðaka supjauta patraukta ant þalios vejos.','','2017-07-27','15:10'
30,'2017-07-27','15:10','Eiguliø 32','M. Taparauckas','Nuveþti apsauginiø tvoreliø sporto renginiui prie irklavimo bazës Karaimø g.73. Trakai.','','Alvydas Biliûnas','11.1 Tvorelës pristatytos á vieta (201vnt) Dirbo automaðina CBC511 ir (trys kelio dabininkai)','','2017-07-27','23:10'
31,'2017-07-27','15:15','Mickevièiaus 19','','Uþkimðti LN ðuliniai.','LN tarnybai R.Zaborovskiui','Alvydas Biliûnas','Informacija perduota.','','2017-07-27','15:27'
32,'2017-07-27','15:30','Antakalnio 70 ir 72','V. avarinë Urbonienë','Tarp namø vaþiuojamoje dalyje formuojasi prie LN trapo ágriuva.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','15:30'
33,'2017-07-27','15:40','Tuskulënø 10','','Pilni LN ðuliniai prie namo.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','Informacija perduota.','','2017-07-27','15:45'
34,'2017-07-27','16:15','Architektø 65','El. paðtas A.Juðkauskienë.','Prie FK ðulinio formuojasi ágriuva.','El. paðtas A. Juðkauskienë  El. paðtas Vandentiekio avarinë.Aurimas','Alvydas Biliûnas','12.1 Informacija perduota (trumpai apraðoma kokios informacijos teirautasi ir kokia suteikta)','','2017-07-27','16:30'
35,'2017-07-27','16:35','Vokieèiø 24',' R. Sadukas','Patikrinti lietaus nuotekø nutekëjima.','LN. tarnyba R. Zabarovskis','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','16:40'
36,'2017-07-27','17:00','Þvirgþdyno 3','El. paðtas V. Suveizdis','Apie Bernadinø kapines suþinoti informacija.','El. paðtas V. Suveizdis El. paðtas E. Jakubauskas.','Alvydas Biliûnas','Bernadinø kapinës yra istorinis kultûrinis paveldas.','','2017-07-27','17:20'
37,'2017-07-27','17:30','Apkasø 35-2','Kriðtapavièiûtë','Suduþo termometras.','','Alvydas Biliûnas','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-07-27','21:05'
38,'2017-07-27','17:40','Tilto 33,33A, 33B','El. paðtas V. Suveizdis.','Patikrinti ir informuoti.','El. paðtas V. Suveizdis El. paðtas E. Jakubauskas.','Alvydas Biliûnas','Darbai neatlikti.  Informacijos kas turi atlikti darbus gauti nepavyko.','','2017-07-27','18:05'
39,'2017-07-27','17:40','Santariðkiø þiedas','Policija.','Patikrinti ar neiðvartyti laikini kelio þenklai.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Vykdomi kelio remonto darbai þenklai stovi vietoje.','','2017-07-27','21:25'
40,'2017-07-27','18:45','Jankausko  R. 4-8','N. Fazilova','Suduþo termometras.','','Alvydas Biliûnas','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-07-27','19:10'
41,'2017-07-27','19:00','Þemaitës 7','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta. Viena rasta duobë buvo uþpilta asfaltu.','','2017-07-27','19:15'
42,'2017-07-27','19:20','Skroblø 15A','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-27','19:25'
43,'2017-07-27','19:30','Þirniø 53','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-27','19:36'
44,'2017-07-27','19:50','Eiðiðkiø pl. 121','Pastebëta vaþiuojant.','Padangos ðaligatvyje.','','Alvydas Biliûnas','Paimtos, iðveþtos (2vnt)','','2017-07-27','20:00'
45,'2017-07-27','20:00','Rygos 9','El. paðtas V. Suveizdis','Prie ðulinio ágriuva.','El. paðtas V. Suveizdis. El. paðtas E. Jakubauskas  Vandentiekio avarinë tel.1889 disp. Aurimas','Alvydas Biliûnas','12.1 Informacija perduota. Igriuva prie FK ðulinio.','','2017-07-27','20:10'
46,'2017-07-27','20:20','Taikos 6','El. paðtas V. Suveizdis','Lietaus nutekëjimo latake ágriuva.','El. p V. Suveizdis. el. p E.Jakubauskas LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','20:30'
47,'2017-07-27','21:00','Kareiviø 2D','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-27','21:10'
48,'2017-07-27','21:25','Kauno 36','Eismo sauga.','Atviras ðulinys vaþ. dalyje.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota. Sulauþytas LN trapas. pastatyta vert. gairë','','2017-07-27','22:05'
49,'2017-07-27','21:36','Kaltanënø 3','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-07-27','22:45'
50,'2017-07-27','22:30','Savanoriø 183','El. paðtas V. Suveizdis.','Prie ðaligatvio vaþ. dalyje trûkes LN trapo korpusas.','LN tarnyba R. Zabarovskis. El. paðtas V. Suveizdis','Alvydas Biliûnas','12.1 Informacija perduota.  Pastatyta nauja gairë kuri buvo pastatyta rasta sulauþyta.','','2017-07-27','22:42'
51,'2017-07-27','22:35','Maironio 25','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-07-27','23:00'
52,'2017-07-27','23:30','Bistryèios 13','','Kelkraðtyje duobë netoli ðulinio.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³) ','','2017-07-27','23:50'
53,'2017-07-27','23:55','Minsko pl. Guriø sank.','Policija','Sulauþyti kelio atitvarai po autoávikio.','El. paðtas E. Garbovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','23:55'
